
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Gabrielle  very nice,"Gabrielle very nice, very kind , very important speak spanihs Me ayudo bastante Gracias Gabrielle 🙂",1777250994,2026-04-27 00:49:54,69ee96926c2e14d0a6d1faa8,FALSE,Diana Gallego,69ee96787919055301120c10,https://user-images.trustpilot.com/69ee96787919055301120c10/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Simple to book,"Simple to book, easy access to the site and customer service is brilliant.",1777116658,2026-04-25 11:30:58,69ec89d264ff99932147cf2e,FALSE,Saralovely,561e9de10000ff0001e30858,,43,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Easy to park,"Easy to park, easy to find my storage unit, lovely and clean",1776773211,2026-04-21 12:06:51,69e74c3bcdfc1a9ad327f26c,FALSE,customer,69e74c3a2c1727d8046dd09d,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,So easy,So easy! A great service.,1776719086,2026-04-20 21:04:46,69e678ce50b9e584a5501af8,FALSE,Susan,55ba96570000ff0001d0868f,,5,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,"Speedy phone booking, clear terms…","Speedy phone booking! well answered. Nice clean unit code access from a main road. I used the units before. Ideal on A32 between two large towns. A tiny downside; timed access (not 24 hrs) units no access except office biz hours! No staff on site 9-5, no access early (morning) and closed 7pm. Traffic is very re. delivery aims for some factor this in if coming far: NB. on very narrow (main road) tailback. high traffic 8am-7pm opening hours.",1776677533,2026-04-20 09:32:13,69e5d67d8410e9025ee331e9,FALSE,A Webster ,5b0e063e4de5666d34fc8811,,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,I used uk storage company to give me…,"I used uk storage company to give me more space as I was planning to move into my own flat, using it meant I could store everything I needed to they did a great job oof just being easy to use",1776449866,2026-04-17 18:17:46,69e25d2a6301cb9b922ab49c,FALSE,Ben Windsor,5811c5b60000ff000a518050,,12,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,A quality service,"I used the 70 sqft storage unit for over a year, downsizing to a 50 sqft unit for the last 8 months. The units are very secure and the booking process is a breeze thanks to the new app. The sign up discounts were also appreciated. Would use again.",1776439085,2026-04-17 15:18:05,69e2330d012d4d54abacdb1a,FALSE,Robin Norman,69e232bec5d694312a65b98c,,1,1,NZ,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,4,Good experience,"Very polite, accommodating and informative salesman Liam Reed. Overall, so far, the service and provision of storage accommodation has been very good.",1776366547,2026-04-16 19:09:07,69e117b3f2162dde7ce6ad57,FALSE,Peter Jarvis,69e1178c9478c65d74e3b24d,https://user-images.trustpilot.com/69e1178c9478c65d74e3b24d/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,UKSTORAGE,Liam at UKSTORAGE couldn't have been more helpful! The site is clean and tidy!,1776361671,2026-04-16 17:47:51,69e104a7ed33d2974d52031a,FALSE,Matt Baker,63b88b96bcc52000128bb5dc,,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,staff are fantastic,"Sammy was so helpful and kind on the phone, she reassured me and explained everything clearly.",1776012364,2026-04-12 16:46:04,69dbb02c119730e5af11e021,FALSE,Leanne,6186dfc6360ead0012aea563,,5,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Excellent company and customer service,Needed a storage unit to store the contents of a flat. Rang UK Storage Company and spoke to Liam who arranged a storage unit for me straightaway. Very professional and friendly service. Storage unit clean and big enough to store everything from a flat. Very secure with barrel lock and keys and trolleys provided for ease of moving things from the car park to the unit. Secure access to and from the car park and the building housing the units itself.,1776006197,2026-04-12 15:03:17,69db9814cff3fb6afac024d0,FALSE,Diane Shiner,69db97ffc5d694636a5d6cc1,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Mollie was superb,"Mollie was superb, had all the information and checked things she was unsure of. Customer service gold Unit seemed secure and well-lit",1775937842,2026-04-11 20:04:02,69da8d12c131aa0772ed85bc,FALSE,Not happy,69272c6def3d6c1c54d80d0f,,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Melvina was super,Melvina was super. So patient and helpful. She made it very easy.,1775845749,2026-04-10 18:29:09,69d92555cf878755e51f43da,FALSE,Catherine Jessica Hall,69d9253ec5d694eb8e5b6974,https://user-images.trustpilot.com/69d9253ec5d694eb8e5b6974/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Very easy to use the site the location…,Very easy to use the site the location is perfect and the unit clean and tidy and perfect for what we need,1775327895,2026-04-04 18:38:15,69d13e77b544d94a54cb4ca2,FALSE,Customer,60d0b9d25538a400199c6574,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,The process was so easy,The process was so easy! When you call them you’re put through straight away. Very happy with my internal unit. Love the option of using the big lift if you’re on a higher floor. Every employee I spoke to was always so helpful. Highly recommend,1775137757,2026-04-02 13:49:17,69ce57bd22754d1faf3074b1,FALSE,Thomas Jackson,5ece912278dfd6403a0aab35,,5,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Helpful and efficient when asking to…,Helpful and efficient when asking to add a storage unit to help sort another,1775068892,2026-04-01 18:41:32,69cd4abc13e1ed3197cd4a20,FALSE,Lottie Hayton,5d015b79252a76e98d26ab27,,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Mollie was a welcome relief after a…,"Mollie was a welcome relief after a very stressful day! She made the whole experience easy and straightforward, a real asset to the U.K. storage team!",1774983009,2026-03-31 18:50:09,69cbfb418f740a7bb3bf57b0,FALSE,james fleming,69cbfb3907ee8a0a740a8ad8,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,1,It would be zero,"It would be zero, if I could... Reasons being, but not limited to: 1. Nothing but threatening behaviour - I lost my job and was sent a final notice of aution before a first was ever issued 2. Misinformation at every turn - was never told anything, even though they had my email address 3. Changing the lock and not sending a new key - updated my address and still nothing 4. ""Oops, sorry"" culture of customer service - zero empathy from all staff 5. Final notice sent without a first notice (highly illegal) - just an ""oops, sorry"". 6. RATS!!! - some of my stuff has been ruined and had to be binned. We even found a rat corpse in one of my boxes! Not to mention...there is no on-site help whatsoever, so if you need assistance in an emergency, you'll have to wait 3-5 working days, except weekends and bank holidays! NEVER EVER USE!!!",1774970647,2026-03-31 15:24:07,69cbcaf78719ba0f456156d4,FALSE,Nessa Stratford,6068c696402b0e001a95eda1,,4,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Excellent service and price,"After researching several storage providers i settled on UK Storage with Liam Reed as my contact. Liam made the entire process quick and easy and offered me a price that beat all the competitors. Liam was engaging, professional and friendly. A great representative of UK Storage",1774955639,2026-03-31 11:13:59,69cb905600c811a009943c27,FALSE,David Freeman,5bc9f3d34de5666d346de55e,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,"Great storage company, happy customer ","I needed a storage unit to store household items. Uk Storage made the online booking process easy. The forecourt gates were always open which made accessing the site easy and I appreciated the 24 hour access. The site always appeared to be well maintained and clean. I never had any problems using the facility: there were always trolleys available and the lifts always worked. The CCTV was reassuring. The unit itself was clean and watertight. Nothing went mouldy or smelled musty in my unit. Overall I have been a very happy customer of UK storage and have only moved out due to a change in circumstances. On the few occasions when I have called customer services they have always been friendly and helpful, a pleasure to deal with.",1774796060,2026-03-29 14:54:20,69c920fc913fcd7475a9991e,FALSE,Joanna Butler,61c45db739c90b0012b82597,,10,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,I received great customer service from…,I received great customer service from Tommy Gale . My first time booking a storage unit & Tommy explained everything to me making it an easy process to book .,1774728878,2026-03-28 20:14:38,69c81a8e8d8a27c030397185,FALSE,Michelle Willmott,69c81a8807ee8a79df066705,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,4,I wandered round last weekend to see…,"I wandered round last werkend to see what size unit I would need and had a bad experience with two employee's on the phone, one cut me off and the other just wanted to sell me something rather than be helpful showing me the different units. Today Tommy helped me sort out a unit and gave good instructions. Thank you for all your help Tommy. Very impressed with his professionalism. Once I got to the unit I was able to get through the front door but not the second. A guy let me in once I showed him I was logged in. Then I couldn't get out it took 4 go's. Then couldn't get back in again at front door. Rang the number the lady was amazing and reset my code and gave great instruction.",1774644746,2026-03-27 20:52:26,69c6d1ea35c96f4d6b7bc966,FALSE,Sharon Bentley,65afd3d0ea15510012da29b7,https://user-images.trustpilot.com/65afd3d0ea15510012da29b7/73x73.png,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Very promptly received a call after…,"Very promptly received a call after enquiring through the website. Simple process, well priced and easy to reserve, would definitely recommend if you're after a quick result.",1774634065,2026-03-27 17:54:25,69c6a831f8f28a0609bef4a5,FALSE,Mel Marshall,69c6a8272c703617e17f7b12,https://user-images.trustpilot.com/69c6a8272c703617e17f7b12/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Never used storage unit before,Never used storage unit before. Glad we used this one as it was so easy to access definitely use again.,1774633927,2026-03-27 17:52:07,69c6a7a7582a3cf2d0809869,FALSE,Gail  Tennant,6083f059be701f0019f00644,,9,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,3,"Storage - Fine, Service - Average",The unit was exactly as described but the customer service was difficult and the team locally didn't really help. Just watched as you fumbled your way through codes and entrance issues.,1774629389,2026-03-27 16:36:29,69c695ed41954f9c97c3ec0e,FALSE,Peter Ledger,60473d078c27620019705046,,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,The process has been very easy,"The process has been very easy, and Sammy was incredibly helpful!",1774620108,2026-03-27 14:01:48,69c671acea849ff2474c32f4,FALSE,Alastair Turnbull,69c671a81a47fa0ba6b85731,https://user-images.trustpilot.com/69c671a81a47fa0ba6b85731/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,amazing company,"Tbh, they are amazing to communicate with. Very easy going on the phone, very resolutive...amazing company. I will repeat for sure. No doubts. 5 stars in Bristol",1774619944,2026-03-27 13:59:04,69c67108300fe9dec3edf600,FALSE,Riceminster Paellas UK,69c6710207ee8a32190490b6,https://user-images.trustpilot.com/69c6710207ee8a32190490b6/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great customer service ,"In an era of A.I., chat bots, outsourced call centres and general customer mistreatment, I have had such a brilliant and heartening experience with UKSC. I needed storage urgently and out of hours and Teegan was so helpful and knowledgeable which you just don’t expect these days from customer care staff. It turned out that unit was too small (my fault, was being tight!) but when I called back and got hold of Melvina, she got me in a bigger unit and made sure I wasn’t paying out of pocket despite my error. Both Teegan and Melvina are two lovely people and they’ve genuinely given me a bit of a boost in my assessment of our society these days.",1774460700,2026-03-25 17:45:00,69c402fc5b3c9267d618ed6c,FALSE,Alex,525f9f44000064000150cc56,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,3,Not completely open about the cost,"Not completely open about the cost, when I viewed the site 50% off? No, you charged VAT on the full price then gave 50% off without VAT Have to pay a cleaning fee whether the unit is clean or not. Why do I have to insurance my stuff if I don't want to?",1774439715,2026-03-25 11:55:15,69c3b103027e3e8dc7eac465,FALSE,Customer,69c3b10307ee8a2dba01044f,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great servicestorage unit,Great service,1774372858,2026-03-24 17:20:58,69c2abdac7d88f7091d88f3e,FALSE,DARREN STACEY,59b806720000ff000ac845ee,https://user-images.trustpilot.com/59b806720000ff000ac845ee/73x73.png,6,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Simple to use,Simple to use. Clean and well laid out.,1774370302,2026-03-24 16:38:22,69c2a1de2ad69d51bae37ba4,FALSE,Timothy Lewis,629c637030e24a0012482131,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,1,DO NOT USE THIS COMPANY.,"DO NOT USE THIS COMPANY. I needed a storage unit on short notice and thought this company sounded great. Available at short notice, cheap rates, cancel at any time with 14 days notice. It was a great company until I cancelled. I put in my 2 weeks notice, called on the day we moved out and was told the account would be closed. GREAT. Three days later, and I've just been charged for another month of rent. I'm now in overdraft and can't afford to get to work. Spent an hour on the phone, with multiple staff, who all said it would take up to a week before they can issue a refund. Several staff hung up on me because there's ""nothing we can do"". I called back to speak to a manager, and was told I couldn't, then got put on hold for 15 mins. Took 7 calls to get put through to a manager who also said there's nothing they can do. If you're late paying rent, you get late fees. But they take as long as they want to refund YOUR money. I WILL NEVER USE THIS COMPANY AGAIN ABSOLUTE THEFT.",1774281293,2026-03-23 15:54:53,69c1462deb6f35b53fef3291,FALSE,Max,69c145fa8ee10163b6b9701c,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Simple,"Simple, easy and stress free",1774173626,2026-03-22 10:00:26,69bfa19a4a19743ebf74755b,FALSE,customer,69bfa1991a47fa64f1b030db,,2,1,GB,,
